pageid,ns,title,categories
50109310,0,Newton Cardoso Jr.,
6526544,0,Rafael Caro Quintero,"['Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', ""Catégorie:Naissance dans l'État de Sinaloa"", 'Catégorie:Naissance en octobre 1952', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P108', 'Catégorie:Page utilisant P1327', 'Catégorie:Page utilisant P1399', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P551', 'Catégorie:Page utilisant P569', 'Catégorie:Personnalité mexicaine condamnée pour crime', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Nord/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Général', 'Catégorie:Portail:Criminologie/Articles liés', 'Catégorie:Portail:Mexique/Articles liés', 'Catégorie:Portail:Sciences humaines et sociales/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
50502342,0,Juan Luis Cebrián,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', ""Catégorie:Collaborateur d'El País"", 'Catégorie:Groupe Bilderberg', 'Catégorie:Journaliste espagnol', ""Catégorie:Membre de l'Académie européenne des sciences et des arts"", ""Catégorie:Membre de l'Académie royale espagnole"", 'Catégorie:Missouri School of Journalism', 'Catégorie:Naissance en octobre 1944', 'Catégorie:Naissance à Madrid', 'Catégorie:Officier des Arts et des Lettres', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P166', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P22', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P463', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité espagnole du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Espagne/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Rédacteur en chef', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité du monde des affaires', 'Catégorie:Wikipédia:ébauche personnalité espagnole', 'Catégorie:Wikipédia:ébauche presse écrite', ""Catégorie:Étudiant de l'université complutense de Madrid""]"
50542055,0,Ronald Chagoury,
144936,0,Jackie Chan,"[""Catégorie:Acteur de films d'arts martiaux"", 'Catégorie:Acteur hongkongais de cinéma', ""Catégorie:Ambassadeur de bonne volonté de l'UNICEF"", 'Catégorie:Article contenant un lien mort', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article de qualité en hongrois', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Bon article en arménien', 'Catégorie:Bon article en vietnamien', 'Catégorie:Catégorie Commons avec lien local différent sur Wikidata', 'Catégorie:Chanteur hongkongais', 'Catégorie:Chevalier des Arts et des Lettres', ""Catégorie:Docteur honoris causa de l'université du Cambodge"", ""Catégorie:Fondateur ou pratiquant d'arts martiaux"", 'Catégorie:Hollywood Walk of Fame', 'Catégorie:Jackie Chan', ""Catégorie:Membre de l'ordre de l'Empire britannique"", 'Catégorie:Naissance en avril 1954', 'Catégorie:Naissance à Hong Kong', 'Catégorie:Page pointant vers des bases externes', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des bases relatives à la bande dessinée', 'Catégorie:Page pointant vers des bases relatives à la musique', 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P1258', 'Catégorie:Page utilisant P1266', 'Catégorie:Page utilisant P1284', 'Catégorie:Page utilisant P1417', 'Catégorie:Page utilisant P1712', 'Catégorie:Page utilisant P1953', 'Catégorie:Page utilisant P2019', 'Catégorie:Page utilisant P3222', 'Catégorie:Page utilisant P345', 'Catégorie:Page utilisant P3478', 'Catégorie:Page utilisant P4208', 'Catégorie:Page utilisant P434', 'Catégorie:Page utilisant P4342', 'Catégorie:Page utilisant P4438', 'Catégorie:Page utilisant P5019', 'Catégorie:Page utilisant P5340', 'Catégorie:Page utilisant P5404', 'Catégorie:Page utilisant P5882', 'Catégorie:Page utilisant P5905', 'Catégorie:Page utilisant P6706', 'Catégorie:Page utilisant P7902', 'Catégorie:Page utilisant P7982', 'Catégorie:Page utilisant P856', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Arts martiaux et sports de combat/Articles liés', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Cinéma/Articles liés', 'Catégorie:Portail:Hong Kong/Articles liés', 'Catégorie:Portail:Monde chinois/Articles liés', 'Catégorie:Portail:Réalisation audiovisuelle/Articles liés', 'Catégorie:Portail:République populaire de Chine/Articles liés', ""Catégorie:Pratiquant d'un art martial chinois"", 'Catégorie:Producteur hongkongais de cinéma', ""Catégorie:Réalisateur de films d'arts martiaux"", 'Catégorie:Réalisateur hongkongais', 'Catégorie:Wikipédia:Article biographique']"
50063285,0,Frédéric Chatillon,"[""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Biographie', 'Catégorie:Entrepreneur français', 'Catégorie:Groupe union défense', 'Catégorie:Marine Le Pen', 'Catégorie:Marketing politique', 'Catégorie:Naissance en février 1968', 'Catégorie:Naissance à Armentières', 'Catégorie:Page utilisant P102', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P108', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P26', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Page utilisant P742', 'Catégorie:Page utilisant un sommaire limité', ""Catégorie:Personnalité de l'extrême droite française"", 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Entreprises/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:France/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Politique française/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Publicitaire français', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Élève du Prytanée national militaire']"
50542006,0,Adriano Chimento,
16864512,0,Galo Chiriboga,
5166632,0,Patokh Chodiev,"['Catégorie:Affaire politico-financière en Belgique', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Naissance en avril 1953', 'Catégorie:Naissance à Djizak', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P166', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité belge du monde des affaires', 'Catégorie:Personnalité kazakhe du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Belgique/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Kazakhstan/Articles liés', 'Catégorie:Portail:Ouzbékistan/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
50069659,0,Jordi Cinca,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Personnalité politique', ""Catégorie:Conseiller général de la deuxième législature d'Andorre"", ""Catégorie:Conseiller général de la huitième législature d'Andorre"", ""Catégorie:Conseiller général de la troisième législature d'Andorre"", 'Catégorie:Ministre andorran', 'Catégorie:Naissance en juillet 1965', 'Catégorie:Naissance à Andorre-la-Vieille', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Andorre/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Pyrénées/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche Andorre', 'Catégorie:Wikipédia:ébauche personnalité politique']"
556903,0,Andy Cole,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Footballeur international anglais', 'Catégorie:Image locale différente de celle de Wikidata', ""Catégorie:Joueur de l'Arsenal FC"", 'Catégorie:Joueur du Birmingham City FC', 'Catégorie:Joueur du Blackburn Rovers FC', 'Catégorie:Joueur du Bristol City FC', 'Catégorie:Joueur du Burnley FC', 'Catégorie:Joueur du Fulham FC', 'Catégorie:Joueur du Manchester City FC', 'Catégorie:Joueur du Manchester United FC', 'Catégorie:Joueur du Newcastle United FC', 'Catégorie:Joueur du Nottingham Forest FC', 'Catégorie:Joueur du Portsmouth FC', 'Catégorie:Joueur du Sunderland AFC', 'Catégorie:Naissance en octobre 1971', 'Catégorie:Naissance à Nottingham', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page utilisant P1285', 'Catégorie:Page utilisant P2193', 'Catégorie:Page utilisant P2276', 'Catégorie:Page utilisant P2446', 'Catégorie:Page utilisant P2458', 'Catégorie:Page utilisant P2574', 'Catégorie:Page utilisant P3537', 'Catégorie:Page utilisant P3726', 'Catégorie:Page utilisant P5750', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Angleterre/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Royaume-Uni/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Utilisation du paramètre parcours pro dans le modèle infobox Footballeur', ""Catégorie:Vainqueur de la Ligue des champions de l'UEFA"", 'Catégorie:Wikipédia:Article biographique']"
18961719,0,Alberto Cortina,"['Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en italien', 'Catégorie:Article géolocalisé en Italie', 'Catégorie:Article géolocalisé sur Terre', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Article à référence souhaitée', 'Catégorie:Bon article en anglais', ""Catégorie:Cortina d'Ampezzo"", 'Catégorie:Page avec coordonnées similaires sur Wikidata', 'Catégorie:Page avec des cartes', 'Catégorie:Page utilisant une frise chronologique', 'Catégorie:Portail:Alpes/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Italie/Articles liés', 'Catégorie:Portail:Sport/Articles liés', ""Catégorie:Portail:Sports d'hiver/Articles liés"", 'Catégorie:Portail:Vénétie/Articles liés']"
276890,0,Simon Cowell,"['Catégorie:Acteur anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article manquant de références/Liste complète', 'Catégorie:Article manquant de références depuis décembre 2018', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence souhaitée', 'Catégorie:Compositeur anglais', 'Catégorie:Juge à The X Factor (Royaume-Uni)', 'Catégorie:Juge à The X Factor (États-Unis)', ""Catégorie:Membre du jury de America's Got Talent"", 'Catégorie:Membre du jury de American Idol', ""Catégorie:Membre du jury de Britain's Got Talent"", 'Catégorie:Mémorialiste anglais', 'Catégorie:Naissance en octobre 1959', 'Catégorie:Naissance à Brighton', 'Catégorie:Page pointant vers des bases externes', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page utilisant P1266', 'Catégorie:Page utilisant P2019', 'Catégorie:Page utilisant P345', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Cinéma/Articles liés', 'Catégorie:Portail:Cinéma britannique/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Royaume-Uni/Articles liés', 'Catégorie:Portail:Réalisation audiovisuelle/Articles liés', 'Catégorie:Producteur anglais', 'Catégorie:Wikipédia:Article biographique']"
6018692,0,Àlex Crivillé,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Champion du monde de vitesse moto', 'Catégorie:Lauréat de la Creu de Sant Jordi 2002', 'Catégorie:MotoGP Legend', 'Catégorie:Naissance dans la province de Barcelone', 'Catégorie:Naissance en mars 1970', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Pilote MotoGP', 'Catégorie:Pilote de moto catalan', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Catalogne/Articles liés', 'Catégorie:Portail:Espagne/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Motocyclette/Articles liés', 'Catégorie:Portail:Pays catalans/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Portail:Sport motocycliste/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche sports mécaniques']"
46276693,0,Eduardo Cunha,"['Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en portugais', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Député fédéral brésilien', 'Catégorie:Naissance en septembre 1958', 'Catégorie:Naissance à Rio de Janeiro', 'Catégorie:Personnalité de la radio', 'Catégorie:Personnalité du Parti du mouvement démocratique brésilien', 'Catégorie:Personnalité politique condamnée pour corruption', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Politicien chrétien évangélique', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Brésil/Articles liés', 'Catégorie:Portail:Lusophonie/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Président de la Chambre des députés (Brésil)', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Économiste brésilien']"
50042344,0,Juan Pedro Damiani,"['Catégorie:2016 en droit', 'Catégorie:Affaire financière', 'Catégorie:Article contenant un appel à traduction en allemand', 'Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en arabe', 'Catégorie:Article contenant un appel à traduction en chinois', 'Catégorie:Article contenant un appel à traduction en coréen', 'Catégorie:Article contenant un appel à traduction en espagnol', 'Catégorie:Article contenant un appel à traduction en néerlandais', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Criminalité financière', 'Catégorie:Enquête journalistique', ""Catégorie:Fuite d'information"", ""Catégorie:Lancement d'alerte"", 'Catégorie:Panama Papers', 'Catégorie:Paradis fiscal', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique centrale/Articles liés', 'Catégorie:Portail:Années 2010/Articles liés', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:Panama/Articles liés', 'Catégorie:Portail:Presse écrite/Articles liés', 'Catégorie:Portail:Relations internationales/Articles liés', 'Catégorie:Portail:XXIe siècle/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Portail:Époque contemporaine/Articles liés']"
28021026,0,David Davies (electrical engineer),
50041903,0,Pedro Delgado Campaña,
50501871,0,Eduardo Deluca,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Groupe américain de metal progressif', 'Catégorie:Groupe de jazz fusion', 'Catégorie:Groupe musical américain des années 1990', 'Catégorie:Groupe musical américain des années 2000', 'Catégorie:Groupe musical de Miami', 'Catégorie:Groupe musical formé en 1995', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Nord/Articles liés', 'Catégorie:Portail:Jazz/Articles liés', 'Catégorie:Portail:Metal/Articles liés', 'Catégorie:Portail:Musique/Articles liés', 'Catégorie:Portail:États-Unis/Articles liés']"
50042639,0,Deng Jiagui,
375154,0,Dermot Desmond,
1648616,0,Franco Dragone,"['Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Artiste belge francophone', ""Catégorie:Chevalier de l'Ordre national du Québec"", 'Catégorie:Cirque du Soleil', ""Catégorie:Docteur honoris causa de l'Université du Québec"", 'Catégorie:Lauréat du Mérite wallon', 'Catégorie:Metteur en scène belge', 'Catégorie:Metteur en scène italien', ""Catégorie:Naissance dans la province d'Avellino"", 'Catégorie:Naissance en décembre 1952', ""Catégorie:Personnalité belge née d'un parent italien"", 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Arts/Articles liés', 'Catégorie:Portail:Arts du spectacle/Articles liés', 'Catégorie:Portail:Belgique/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Wallonie/Articles liés', 'Catégorie:Producteur de spectacle vivant', 'Catégorie:Wikipédia:Article biographique']"
39425568,0,Ana Duato,
23612132,0,Moonis Elahi,
50058958,0,Jacob Engel,
350841,0,Emilio Estevez,"['Catégorie:Acteur américain', 'Catégorie:Acteur ayant incarné Billy the Kid', 'Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Famille Estevez', 'Catégorie:Naissance en mai 1962', 'Catégorie:Naissance à Staten Island', 'Catégorie:Page pointant vers des bases externes', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page utilisant P1266', 'Catégorie:Page utilisant P2019', 'Catégorie:Page utilisant P345', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Nord/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Cinéma/Articles liés', 'Catégorie:Portail:Cinéma américain/Articles liés', 'Catégorie:Portail:Culture américaine/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:New York/Articles liés', 'Catégorie:Portail:New York (État)/Articles liés', 'Catégorie:Portail:Réalisation audiovisuelle/Articles liés', 'Catégorie:Portail:Séries télévisées/Articles liés', 'Catégorie:Portail:Séries télévisées américaines/Articles liés', 'Catégorie:Portail:Télévision/Articles liés', 'Catégorie:Portail:États-Unis/Articles liés', 'Catégorie:Réalisateur américain', 'Catégorie:Scénariste américain de cinéma', 'Catégorie:Wikipédia:Article biographique']"
759285,0,Nick Faldo,"['Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Golfeur anglais', 'Catégorie:Golfeur du PGA Tour', 'Catégorie:Golfeur du Tour Européen PGA', 'Catégorie:Knight Bachelor', ""Catégorie:Membre de l'ordre de l'Empire britannique"", 'Catégorie:Membre du World Golf Hall of Fame', 'Catégorie:Naissance en juillet 1957', 'Catégorie:Naissance à Welwyn Garden City', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page utilisant P1285', 'Catégorie:Page utilisant P2811', 'Catégorie:Page utilisant P3521', 'Catégorie:Page utilisant P3535', 'Catégorie:Page utilisant P3568', 'Catégorie:Page utilisant P4461', ""Catégorie:Personnalité anoblie sous le règne d'Élisabeth II"", 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Angleterre/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Golf/Articles liés', 'Catégorie:Portail:Royaume-Uni/Articles liés', 'Catégorie:Portail:Sport/Articles liés', ""Catégorie:Vainqueur d'un tournoi du Grand Chelem de golf masculin"", 'Catégorie:Vainqueur européen de la Ryder Cup', 'Catégorie:Wikipédia:Article biographique']"
1644780,0,Cristina Fernández de Kirchner,"['Catégorie:Article contenant un appel à traduction en espagnol', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article de qualité en afrikaans', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Bon article en anglais', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', ""Catégorie:Collier de l'ordre d'Isabelle la Catholique"", 'Catégorie:Député argentin', 'Catégorie:Femme politique argentine', 'Catégorie:Kirchnerisme', 'Catégorie:Naissance en février 1953', 'Catégorie:Naissance à La Plata', 'Catégorie:Page pointant vers des bases externes', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des bases relatives à la vie publique', 'Catégorie:Page utilisant P345', 'Catégorie:Page utilisant P4453', 'Catégorie:Page utilisant P4693', 'Catégorie:Page utilisant P6585', 'Catégorie:Page utilisant un sommaire limité', 'Catégorie:Personnalité du Parti justicialiste', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Argentine/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Politique/Articles liés', ""Catégorie:Première dame d'Argentine"", ""Catégorie:Président de l'Argentine"", ""Catégorie:Vice-président de l'Argentine"", 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université nationale de La Plata""]"
39767856,0,Eugenio Figueredo,
50873245,0,Kjell G. Finstad,
2073557,0,Bobby Fischer,
32423309,0,Frank Flannery,"['Catégorie:Article contenant un appel à traduction en allemand', 'Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en coréen', 'Catégorie:Article contenant un appel à traduction en espagnol', 'Catégorie:Liste de personnalités', 'Catégorie:Liste en rapport avec la politique', 'Catégorie:Liste en rapport avec le Panama', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique centrale/Articles liés', 'Catégorie:Portail:Droit/Articles liés', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:Panama/Articles liés', 'Catégorie:Portail:Presse écrite/Articles liés', 'Catégorie:Portail:Relations internationales/Articles liés', 'Catégorie:Portail:Économie/Articles liés']"
50037252,0,Ramón Fonseca Mora,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Avocat du XXIe siècle', 'Catégorie:Avocat du XXe siècle', 'Catégorie:Fraude fiscale', 'Catégorie:Naissance en juillet 1952', 'Catégorie:Page utilisant P102', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P108', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P551', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Page utilisant P856', 'Catégorie:Personnalité politique panaméenne', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique centrale/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Panama/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Relations internationales/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
6950349,0,Daniel Fonseca,"['Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Footballeur international uruguayen', 'Catégorie:Image locale correspondant à celle de Wikidata', 'Catégorie:Joueur de River Plate', ""Catégorie:Joueur de l'AS Rome"", 'Catégorie:Joueur de la Juventus FC', 'Catégorie:Joueur du Cagliari Calcio', 'Catégorie:Joueur du Calcio Côme', 'Catégorie:Joueur du Club Nacional de Football', 'Catégorie:Joueur du SSC Naples', 'Catégorie:Naissance en septembre 1969', 'Catégorie:Naissance à Montevideo', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page utilisant P2020', 'Catégorie:Page utilisant P2193', 'Catégorie:Page utilisant P2369', 'Catégorie:Page utilisant P2446', 'Catégorie:Page utilisant P2574', 'Catégorie:Page utilisant P3537', 'Catégorie:Page utilisant P5750', 'Catégorie:Page utilisant P6188', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Portail:Uruguay/Articles liés', 'Catégorie:Utilisation du paramètre parcours pro dans le modèle infobox Footballeur', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche footballeur uruguayen']"
