pageid,ns,title,categories
1889736,0,Sebastián Piñera,"['Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article contenant un appel à traduction en espagnol', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', ""Catégorie:Docteur en économie de l'université Harvard"", 'Catégorie:Famille de Vial', 'Catégorie:Membre du gouvernement de Sebastián Piñera', 'Catégorie:Naissance en décembre 1949', 'Catégorie:Naissance à Santiago', 'Catégorie:Page utilisant un sommaire limité', 'Catégorie:Personnalité chilienne du monde des affaires', 'Catégorie:Personnalité politique chilienne', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Chili/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Économie/Articles liés', ""Catégorie:Professeur à l'université du Chili"", ""Catégorie:Professeur à l'université pontificale catholique du Chili"", 'Catégorie:Président du Chili', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université Harvard"", ""Catégorie:Étudiant de l'université pontificale catholique du Chili""]"
23580714,0,Nirupama Rajapaksa,
14625951,0,Marta Lucía Ramírez,"['Catégorie:Ambassadeur de Colombie en France', 'Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en espagnol', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Avocat colombien', 'Catégorie:Diplomate colombien', 'Catégorie:Femme politique colombienne', 'Catégorie:Ministre colombien de la Défense nationale', 'Catégorie:Naissance dans le département de Cundinamarca', 'Catégorie:Naissance en juillet 1954', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Colombie/Articles liés', 'Catégorie:Portail:Politique/Articles liés', ""Catégorie:Professeur à l'université pontificale Javeriana"", 'Catégorie:Vice-président de la Colombie', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université Harvard"", ""Catégorie:Étudiant de l'université pontificale Javeriana""]"
3125601,0,Haim Ramon,"[""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Membre de la Knesset', ""Catégorie:Ministre israélien de l'Intérieur"", 'Catégorie:Ministre israélien de la Justice', 'Catégorie:Ministre israélien de la Santé', 'Catégorie:Naissance en avril 1950', 'Catégorie:Naissance à Jaffa', 'Catégorie:Personnalité de Kadima', ""Catégorie:Personnalité de l'Alignement"", 'Catégorie:Personnalité du Parti travailliste (Israël)', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Israël/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Syndicalisme/Articles liés', 'Catégorie:Syndicaliste israélien', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité politique israélienne', ""Catégorie:Étudiant de l'université de Tel Aviv""]"
37022142,0,Enrique K. Razon,
25042928,0,Alejandro Santo Domingo,
8665754,0,Luis Carlos Sarmiento,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Décès en août 1989', 'Catégorie:Décès à 45 ans', 'Catégorie:Journaliste assassiné', 'Catégorie:Journaliste colombien', ""Catégorie:Ministre colombien de l'Éducation nationale"", 'Catégorie:Mort assassiné en Colombie', 'Catégorie:Naissance en septembre 1943', 'Catégorie:Naissance à Bucaramanga', 'Catégorie:Personnalité politique colombienne assassinée', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Colombie/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche Colombie', 'Catégorie:Wikipédia:ébauche personnalité politique', ""Catégorie:Étudiant de l'université pontificale Javeriana""]"
38636043,0,Corinna zu Sayn-Wittgenstein-Sayn,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Biographie', 'Catégorie:Naissance en janvier 1964', 'Catégorie:Naissance à Francfort-sur-le-Main', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1477', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P22', 'Catégorie:Page utilisant P26', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P40', 'Catégorie:Page utilisant P569', 'Catégorie:Personnalité allemande du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Personne citée dans le scandale des Paradise Papers', 'Catégorie:Portail:Allemagne/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
88048,0,Claudia Schiffer,"['Catégorie:Actrice allemande', 'Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Mannequin femme allemand', 'Catégorie:Naissance en août 1970', 'Catégorie:Naissance à Rheinberg', 'Catégorie:Page pointant vers des bases externes', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des bases relatives à la bande dessinée', 'Catégorie:Page pointant vers des bases relatives à la mode', 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P109', 'Catégorie:Page utilisant P1266', 'Catégorie:Page utilisant P1284', 'Catégorie:Page utilisant P1340', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P1884', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P2019', 'Catégorie:Page utilisant P2031', 'Catégorie:Page utilisant P2048', 'Catégorie:Page utilisant P2067', 'Catégorie:Page utilisant P22', 'Catégorie:Page utilisant P2266', 'Catégorie:Page utilisant P2471', 'Catégorie:Page utilisant P25', 'Catégorie:Page utilisant P26', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P345', 'Catégorie:Page utilisant P3812', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P40', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P5905', 'Catégorie:Page utilisant P69', 'Catégorie:Page utilisant P7902', 'Catégorie:Page utilisant P856', 'Catégorie:Personnalité allemande du XXIe siècle', 'Catégorie:Personnalité allemande du XXe siècle', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Allemagne/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Cinéma/Articles liés', 'Catégorie:Portail:Cinéma allemand/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Mannequinat/Articles liés', 'Catégorie:Portail:Mode/Articles liés', 'Catégorie:Portail:Rhénanie-du-Nord-Westphalie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
6479315,0,Shakira,"['Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant une infobox de biohomonymie', 'Catégorie:Article de qualité en persan', 'Catégorie:Article manquant de références/Liste complète', 'Catégorie:Article manquant de références depuis septembre 2011', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local différent sur Wikidata', 'Catégorie:Culture japonaise', 'Catégorie:Nom de plante ambigu', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biologie/Articles liés', 'Catégorie:Portail:Botanique/Articles liés', 'Catégorie:Portail:Japon/Articles liés', 'Catégorie:Portail:Sciences/Articles liés', 'Catégorie:Projet:Biologie/Pages liées', 'Catégorie:Prunus', 'Catégorie:Symbole du Japon']"
7188868,0,Satish Sharma,"['Catégorie:Acteur de Bollywood', 'Catégorie:Acteur indien', 'Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Infobox avec une légende locale et une image sur wikidata', 'Catégorie:Naissance en avril 1956', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P166', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Cinéma/Articles liés', 'Catégorie:Portail:Cinéma indien/Articles liés', 'Catégorie:Portail:Inde/Articles liés', 'Catégorie:Portail:Monde indien/Articles liés', 'Catégorie:Producteur indien de cinéma', 'Catégorie:Réalisateur indien', 'Catégorie:Scénariste indien de cinéma', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université de Delhi"", 'Catégorie:Étudiant de la National School of Drama (New Delhi)', 'Catégorie:Étudiant du Film and Television Institute of India']"
48135556,0,Robert F. Smith (investor),
1409754,0,Masayoshi Son,"['Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article manquant de références/Liste complète', 'Catégorie:Article manquant de références depuis mars 2017', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', ""Catégorie:Chef d'entreprise japonais"", 'Catégorie:Milliardaire japonais', 'Catégorie:Naissance dans la préfecture de Saga', 'Catégorie:Naissance en août 1957', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1559', 'Catégorie:Page utilisant P166', 'Catégorie:Page utilisant P1830', 'Catégorie:Page utilisant P3373', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P551', 'Catégorie:Page utilisant P69', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Japon/Articles liés', 'Catégorie:Portail:Technologies/Articles liés', 'Catégorie:Portail:Télécommunications/Articles liés', 'Catégorie:Transhumaniste', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université de Californie à Berkeley""]"
25832,0,Ringo Starr,
32298369,0,Beny Steinmetz,"['Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Milliardaire israélien', 'Catégorie:Naissance en avril 1956', 'Catégorie:Naissance à Netanya', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Personnalité israélienne du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Entreprises/Articles liés', 'Catégorie:Portail:Israël/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
247469,0,Elvis Stojko,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Champion du monde de patinage artistique', 'Catégorie:Membre du Panthéon des sports canadiens', ""Catégorie:Médaillé d'argent olympique canadien"", 'Catégorie:Naissance en Ontario', 'Catégorie:Naissance en mars 1972', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page utilisant P1285', 'Catégorie:Page utilisant P2694', 'Catégorie:Page utilisant P4054', 'Catégorie:Page utilisant P4398', 'Catégorie:Page utilisant P4412', 'Catégorie:Page utilisant P5815', 'Catégorie:Page utilisant P8286', ""Catégorie:Patineur artistique aux Jeux olympiques d'hiver de 1992"", ""Catégorie:Patineur artistique aux Jeux olympiques d'hiver de 1994"", ""Catégorie:Patineur artistique aux Jeux olympiques d'hiver de 1998"", ""Catégorie:Patineur artistique aux Jeux olympiques d'hiver de 2002"", 'Catégorie:Patineur artistique canadien', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Nord/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Canada/Articles liés', 'Catégorie:Portail:Patinage/Articles liés', 'Catégorie:Portail:Patinage artistique/Articles liés', 'Catégorie:Portail:Sport/Articles liés', ""Catégorie:Portail:Sports d'hiver/Articles liés"", 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche patinage artistique']"
1669496,0,Dominique Strauss-Kahn,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article manquant de références/Liste complète', 'Catégorie:Article manquant de références depuis février 2021', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Directeur général du Fonds monétaire international', ""Catégorie:Docteur en économie de l'université Paris X"", ""Catégorie:Docteur honoris causa de l'université de Fribourg"", ""Catégorie:Docteur honoris causa de l'université de Liège"", 'Catégorie:Dominique Strauss-Kahn', 'Catégorie:Député de la IXe législature de la Ve République', 'Catégorie:Député de la VIIIe législature de la Ve République', 'Catégorie:Député de la XIIe législature de la Ve République', 'Catégorie:Député de la XIe législature de la Ve République', ""Catégorie:Député du Val-d'Oise"", 'Catégorie:Député membre du Parti socialiste (France)', ""Catégorie:Enseignant à l'Institut d'études politiques de Paris"", ""Catégorie:Enseignant à l'École nationale d'administration (France)"", ""Catégorie:Grand-croix de l'ordre du Ouissam alaouite"", ""Catégorie:Grand officier de l'ordre de la République (Tunisie)"", 'Catégorie:Maire de Sarcelles', 'Catégorie:Ministre de la Cinquième République', 'Catégorie:Ministre français des Finances', 'Catégorie:Naissance dans le département de la Seine', 'Catégorie:Naissance en avril 1949', 'Catégorie:Naissance à Neuilly-sur-Seine', 'Catégorie:Page au nom protégé', 'Catégorie:Page pointant vers des bases externes', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des bases relatives à la recherche', 'Catégorie:Page pointant vers des bases relatives à la vie publique', 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P1045', 'Catégorie:Page utilisant P1284', 'Catégorie:Page utilisant P1296', 'Catégorie:Page utilisant P1417', 'Catégorie:Page utilisant P2190', 'Catégorie:Page utilisant P2732', 'Catégorie:Page utilisant P3219', 'Catégorie:Page utilisant P3365', 'Catégorie:Page utilisant P345', 'Catégorie:Page utilisant P4123', 'Catégorie:Page utilisant P4342', 'Catégorie:Page utilisant P5019', 'Catégorie:Page utilisant P6058', 'Catégorie:Page utilisant P7666', 'Catégorie:Page utilisant P7902', 'Catégorie:Page utilisant un sommaire limité', 'Catégorie:Personnalité du Parti socialiste (France)', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:France/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Politique française/Articles liés', 'Catégorie:Portail:Relations internationales/Articles liés', 'Catégorie:Portail:Économie/Articles liés', ""Catégorie:Professeur à l'université Paris X Nanterre"", ""Catégorie:Professeur à l'université Stanford"", 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Économiste du XXe siècle', 'Catégorie:Économiste français', ""Catégorie:Élève de l'Institut d'études politiques de Paris"", ""Catégorie:Élève de l'École des hautes études commerciales de Paris"", 'Catégorie:Élève du lycée Carnot (Paris)', ""Catégorie:Étudiant de l'université Paris VI"", ""Catégorie:Étudiant de l'université de Bristol""]"
8962895,0,Swedish House Mafia,"['Catégorie:Article contenant un lien mort', ""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', ""Catégorie:Artiste d'Astralwerks"", 'Catégorie:Artiste de Virgin Records', 'Catégorie:Groupe de house music', 'Catégorie:Groupe musical formé en 2005', 'Catégorie:Groupe musical reformé en 2018', 'Catégorie:Groupe musical suédois des années 2000', 'Catégorie:Groupe musical suédois des années 2010', 'Catégorie:Groupe musical séparé en 2013', 'Catégorie:Groupe musical à au moins dix ans de carrière', 'Catégorie:Groupe suédois de musique électronique', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1303', 'Catégorie:Page utilisant P136', 'Catégorie:Page utilisant P154', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P2031', 'Catégorie:Page utilisant P264', 'Catégorie:Page utilisant P358', 'Catégorie:Page utilisant P856', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Années 2000/Articles liés', 'Catégorie:Portail:Années 2010/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Histoire/Articles liés', 'Catégorie:Portail:Musique/Articles liés', 'Catégorie:Portail:Musique électronique/Articles liés', 'Catégorie:Portail:Suède/Articles liés', 'Catégorie:Portail:XXIe siècle/Articles liés', 'Catégorie:Portail:Époque contemporaine/Articles liés', 'Catégorie:Trio musical suédois']"
34118228,0,Teresita Sy-Coson,
1669304,0,Henry Sy,"['Catégorie:Acteur américain', 'Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Golden Globe du meilleur acteur dans une série télévisée', 'Catégorie:Hollywood Walk of Fame', 'Catégorie:Naissance en octobre 1945', 'Catégorie:Naissance à Manhattan', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au spectacle', ""Catégorie:Page pointant vers des bases relatives à l'audiovisuel"", 'Catégorie:Page pointant vers des bases relatives à la littérature', 'Catégorie:Page utilisant P1220', 'Catégorie:Page utilisant P1233', 'Catégorie:Page utilisant P1266', 'Catégorie:Page utilisant P2019', 'Catégorie:Page utilisant P345', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Nord/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Cinéma/Articles liés', 'Catégorie:Portail:Cinéma américain/Articles liés', 'Catégorie:Portail:Culture américaine/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:New York/Articles liés', 'Catégorie:Portail:New York (État)/Articles liés', 'Catégorie:Portail:Réalisation audiovisuelle/Articles liés', 'Catégorie:Portail:Séries télévisées/Articles liés', 'Catégorie:Portail:Séries télévisées américaines/Articles liés', 'Catégorie:Portail:Télévision/Articles liés', 'Catégorie:Portail:États-Unis/Articles liés', 'Catégorie:Primetime Emmy Award du meilleur acteur dans un second rôle', 'Catégorie:Producteur américain', 'Catégorie:Réalisateur américain', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche acteur américain', 'Catégorie:Wikipédia:ébauche réalisateur américain', 'Catégorie:Étudiant du Emerson College']"
57570,0,Sachin Tendulkar,"['Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article de qualité en malayâlam', 'Catégorie:Article de qualité en maïthili', 'Catégorie:Article de qualité en népalais', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Bon article en allemand', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', ""Catégorie:Joueur de l'équipe de Mumbai de cricket"", 'Catégorie:Joueur des Mumbai Indians', 'Catégorie:Joueur du Yorkshire County Cricket Club', 'Catégorie:Joueur indien de cricket', ""Catégorie:Membre honoraire de l'ordre d'Australie"", 'Catégorie:Naissance en avril 1973', 'Catégorie:Naissance à Bombay', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page utilisant P2697', 'Catégorie:Page utilisant P2698', 'Catégorie:Page utilisant P3526', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Cricket/Articles liés', 'Catégorie:Portail:Inde/Articles liés', 'Catégorie:Portail:Monde indien/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Récipiendaire de la Bharat Ratna', 'Catégorie:Récipiendaire de la Padma Vibhushan', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wisden Cricketer of the Year', 'Catégorie:Wisden Leading Cricketer in the World']"
6146151,0,Tamim bin Hamad Al Thani,"['Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article utilisant une Infobox', ""Catégorie:Chevalier grand-croix de l'ordre du Mérite de la République italienne"", ""Catégorie:Grand cordon de l'ordre de la République (Tunisie)"", ""Catégorie:Grand officier de la Légion d'honneur"", 'Catégorie:Membre du Comité international olympique', 'Catégorie:Naissance en juin 1980', 'Catégorie:Naissance à Doha', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Monarchie/Articles liés', 'Catégorie:Portail:Monde arabe/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Qatar/Articles liés', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Élève de l'Académie royale militaire de Sandhurst"", 'Catégorie:Émir du Qatar']"
9369926,0,Gennady Timchenko,"['Catégorie:Article contenant un lien mort', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Milliardaire finlandais', ""Catégorie:Naissance en RSS d'Arménie"", 'Catégorie:Naissance en novembre 1952', 'Catégorie:Naissance à Gyumri', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P166', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité finlandaise du monde des affaires', 'Catégorie:Personnalité russe du monde des affaires', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Finlande/Articles liés', 'Catégorie:Portail:Sciences/Articles liés', 'Catégorie:Portail:Énergie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
57874639,0,Novica Tončev,
44811238,0,Joseph Tsai,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Milliardaire canadien', 'Catégorie:Naissance en janvier 1964', 'Catégorie:Naissance à Taipei', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P54', 'Catégorie:Page utilisant P551', 'Catégorie:Personnalité canadienne du monde des affaires', 'Catégorie:Personnalité taïwanaise', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité du monde des affaires']"
50920328,0,Arthur Tugade,
89646,0,Tung Chee-hwa,"['Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un lien mort', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', ""Catégorie:Chef de l'exécutif de Hong Kong"", 'Catégorie:Membre du conseil exécutif de Hong Kong', 'Catégorie:Naissance en mai 1937', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives à la vie publique', 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P1296', 'Catégorie:Page utilisant P1417', 'Catégorie:Page utilisant P1631', 'Catégorie:Page utilisant P3222', 'Catégorie:Page utilisant P5142', 'Catégorie:Personnalité politique de la république populaire de Chine', 'Catégorie:Personne citée dans le scandale des Pandora Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Hong Kong/Articles liés', 'Catégorie:Portail:Monde chinois/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:République populaire de Chine/Articles liés', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université de Liverpool""]"
59763999,0,Dennis Uy,"['Catégorie:Article contenant un appel à traduction en anglais', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence insuffisante', 'Catégorie:Article à référence nécessaire', 'Catégorie:Maire aux Philippines', 'Catégorie:Naissance en mars 1945', ""Catégorie:Naissance sur l'île de Visayas"", 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des dictionnaires ou encyclopédies généralistes', 'Catégorie:Page utilisant P1284', 'Catégorie:Page utilisant P1296', 'Catégorie:Page utilisant P3222', 'Catégorie:Page utilisant P3365', 'Catégorie:Page utilisant P5019', 'Catégorie:Page utilisant P7982', 'Catégorie:Page utilisant un modèle Bases inactif', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Philippines/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Projet:Asie du Sud-Est/Articles liés', 'Catégorie:Président des Philippines', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université des Philippines""]"
